"SourceRoot","RelativePath","FileName","Extension","SizeBytes","Category","LayerCandidate","FunctionalRole","ContainsArabicText","MissingFromActiveByName","SameHashAsActiveWorkspace","SameHashAsActiveCompiled","NamespaceCount","Namespaces","TypeCount","Types","MethodLikeMemberCount","UsingCount"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Monitoring.WinForms/Models/DashboardModels.cs","DashboardModels.cs",".cs","3145","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Monitoring.WinForms.Models","5","TerminalHealth;CashStatusSummary;AlertEntry;TerminalSnapshot;DashboardSnapshot","0","3"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Monitoring.WinForms/packages.config","packages.config",".config","236","Configuration/Data","Reference/Future Development","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Monitoring.WinForms/Program.cs","Program.cs",".cs","354","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","1","EJLive.Monitoring.WinForms","1","Program","0","2"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Monitoring.WinForms/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","446","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","0","","0","","0","2"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Monitoring.WinForms/Properties/AssemblyInfo.cs.bak","AssemblyInfo.cs.bak",".bak","454","Reference Artifact","Reference/Future Development","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/app.config","app.config",".config","1101","Configuration/Data","Reference/Future Development","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/ATMCardPanel.cs","ATMCardPanel.cs",".cs","7547","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","True","False","True","True","1","EJLive.Server.WinForms","1","ATMCardPanel","4","7"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/ATMDetailDrawerForm.cs","ATMDetailDrawerForm.cs",".cs","11019","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","True","False","True","True","1","EJLive.Server.WinForms","1","ATMDetailDrawerForm","5","7"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/ATMDetailDrawerForm.Designer.cs","ATMDetailDrawerForm.Designer.cs",".cs","870","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","True","False","True","True","1","EJLive.Server.WinForms","1","ATMDetailDrawerForm","1","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/ATMDetailForm.cs","ATMDetailForm.cs",".cs","2138","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Server.WinForms","1","ATMDetailForm","2","5"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/ATMDetailForm.Designer.cs","ATMDetailForm.Designer.cs",".cs","4425","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Server.WinForms","1","ATMDetailForm","1","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj","EJLive.Server.WinForms.csproj",".csproj","3136","CSharp Project","Project Structure","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj.user","EJLive.Server.WinForms.csproj.user",".user","228","Reference Artifact","Reference/Future Development","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/JournalSyncDashboardForm.cs","JournalSyncDashboardForm.cs",".cs","10051","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Server.WinForms","1","JournalSyncDashboardForm","6","6"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/JournalSyncDashboardForm.resx","JournalSyncDashboardForm.resx",".resx","5817","Reference Artifact","Reference/Future Development","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/JournalViewerForm.cs","JournalViewerForm.cs",".cs","13187","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","True","False","True","True","1","EJLive.Server.WinForms","1","JournalViewerForm","13","14"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/JournalViewerForm.Designer.cs","JournalViewerForm.Designer.cs",".cs","868","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","True","False","True","True","1","EJLive.Server.WinForms","1","JournalViewerForm","1","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/packages.config","packages.config",".config","236","Configuration/Data","Reference/Future Development","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/Program.cs","Program.cs",".cs","347","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","1","EJLive.Server.WinForms","1","Program","0","2"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","428","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","0","","0","","0","2"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/Properties/AssemblyInfo.cs.bak","AssemblyInfo.cs.bak",".bak","472","Reference Artifact","Reference/Future Development","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/ServerMainForm.cs","ServerMainForm.cs",".cs","16824","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","False","False","1","EJLive.Server.WinForms","1","ServerMainForm","22","15"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/ServerMainForm.Designer.cs","ServerMainForm.Designer.cs",".cs","24987","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","1","EJLive.Server.WinForms","1","ServerMainForm","1","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/Services/ArchiveManager.cs","ArchiveManager.cs",".cs","4411","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","False","False","1","EJLive.Server.WinForms.Services","2","ArchiveManager;StorageStats","4","3"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/Services/EJServer.cs","EJServer.cs",".cs","16854","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","False","False","1","EJLive.Server.WinForms.Services","2","EJServer;ClientConnection","20","18"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/Services/EJServerService.cs","EJServerService.cs",".cs","173","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Server.WinForms.Services","1","definitions","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/SyncDashboardForm.cs","SyncDashboardForm.cs",".cs","4128","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Server.WinForms","1","SyncDashboardForm","3","7"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server.WinForms/SyncDashboardForm.Designer.cs","SyncDashboardForm.Designer.cs",".cs","6578","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Server.WinForms","1","SyncDashboardForm","1","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server/ServerMainForm.cs","ServerMainForm.cs",".cs","45010","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","True","False","True","False","1","EJLive.Server","3","ServerMainForm;ATMCardStatus;ATMCardPanel","35","15"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server/Services/JournalAnalyticsService.cs","JournalAnalyticsService.cs",".cs","10590","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","False","1","EJLive.Server.Services","3","JournalAnalyticsService;ATMJournalStats;JournalRecord","11","7"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Server/Services/RemoteControlService.cs","RemoteControlService.cs",".cs","9826","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","False","1","EJLive.Server.Services","3","RemoteControlService;CommandRecord;ScheduledCommand","17","6"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Setup/SetupWizardForm.cs","SetupWizardForm.cs",".cs","13598","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","False","1","EJLive.Setup","1","SetupWizardForm","9","5"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/App.config","App.config",".config","1497","Configuration/Data","Data/Core Layer","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/DateTimeHelper.cs","DateTimeHelper.cs",".cs","2207","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","True","False","False","False","1","EJLive.Shared","1","DateTimeHelper","9","1"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/EJLive.Shared.csproj","EJLive.Shared.csproj",".csproj","2452","CSharp Project","Data/Core Layer","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/EJLive.Shared.csproj.bak","EJLive.Shared.csproj.bak",".bak","2511","Reference Artifact","Data/Core Layer","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/LightUiTheme.cs","LightUiTheme.cs",".cs","10217","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Shared","1","LightUiTheme","12","3"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/Logger.cs","Logger.cs",".cs","5607","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","True","False","True","True","1","EJLive.Shared","3","AppLogger;Level;LogEntry","14","5"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/MonitoringState.cs","MonitoringState.cs",".cs","2930","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Shared.Monitoring","4","MonitoringSystemState;MonitoringTerminalState;MonitoringCashState;MonitoringAlertEntry","0","2"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/MonitoringStateStore.cs","MonitoringStateStore.cs",".cs","9512","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Shared.Monitoring","1","MonitoringStateStore","17","7"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/packages.config","packages.config",".config","586","Configuration/Data","Data/Core Layer","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","FixedGpt/EJLive.Shared/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","419","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","0","","0","","0","2"
